OTU,Kingdom,Phylum,Class,Order,Family,Genus,Species
Uniq69179,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq69179
Uniq91615,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq91615
Uniq109174,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,unk_Genus_of_Family_Enterobacteriaceae__Uniq109174,unk_Species_of_Family_Enterobacteriaceae__Uniq109174
Uniq101637,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq101637,unk_Family_of_Class_Bacteroidia__Uniq101637,unk_Genus_of_Class_Bacteroidia__Uniq101637,unk_Species_of_Class_Bacteroidia__Uniq101637
Uniq936,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_agalactiae
Uniq109643,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq109643,unk_Order_of_Phylum_Proteobacteria__Uniq109643,unk_Family_of_Phylum_Proteobacteria__Uniq109643,unk_Genus_of_Phylum_Proteobacteria__Uniq109643,unk_Species_of_Phylum_Proteobacteria__Uniq109643
Uniq91970,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq91970
Uniq90565,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq35393,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-008,unk_Species_of_Genus_Lachnospiraceae_UCG-008__Uniq35393
Uniq60874,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq89265,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq89265,unk_Family_of_Class_Bacilli__Uniq89265,unk_Genus_of_Class_Bacilli__Uniq89265,unk_Species_of_Class_Bacilli__Uniq89265
Uniq114610,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq114610
Uniq47529,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
Uniq15355,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq15355
Uniq8207,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_reuteri
Uniq93609,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq102500,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,unk_Species_of_Genus_Burkholderia-Paraburkholderia__Uniq102500
Uniq111167,Bacteria,Actinobacteria,Actinobacteria,unk_Order_of_Class_Actinobacteria__Uniq111167,unk_Family_of_Class_Actinobacteria__Uniq111167,unk_Genus_of_Class_Actinobacteria__Uniq111167,unk_Species_of_Class_Actinobacteria__Uniq111167
Uniq97180,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq97180
Uniq97038,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq97038,unk_Order_of_Phylum_Proteobacteria__Uniq97038,unk_Family_of_Phylum_Proteobacteria__Uniq97038,unk_Genus_of_Phylum_Proteobacteria__Uniq97038,unk_Species_of_Phylum_Proteobacteria__Uniq97038
Uniq16954,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,unk_Species_of_Genus_Prevotella_7__Uniq16954
Uniq84295,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq84295
Uniq99329,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq99329,unk_Order_of_Phylum_Firmicutes__Uniq99329,unk_Family_of_Phylum_Firmicutes__Uniq99329,unk_Genus_of_Phylum_Firmicutes__Uniq99329,unk_Species_of_Phylum_Firmicutes__Uniq99329
Uniq17967,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq17967
Uniq111031,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq111031,unk_Order_of_Phylum_Firmicutes__Uniq111031,unk_Family_of_Phylum_Firmicutes__Uniq111031,unk_Genus_of_Phylum_Firmicutes__Uniq111031,unk_Species_of_Phylum_Firmicutes__Uniq111031
Uniq29502,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq29502,unk_Order_of_Phylum_Firmicutes__Uniq29502,unk_Family_of_Phylum_Firmicutes__Uniq29502,unk_Genus_of_Phylum_Firmicutes__Uniq29502,unk_Species_of_Phylum_Firmicutes__Uniq29502
Uniq100720,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,unk_Species_of_Genus_Burkholderia-Paraburkholderia__Uniq100720
Uniq18468,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,unk_Species_of_Genus_Ruminococcaceae_UCG-010__Uniq18468
Uniq73556,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq73556,unk_Family_of_Class_Gammaproteobacteria__Uniq73556,unk_Genus_of_Class_Gammaproteobacteria__Uniq73556,unk_Species_of_Class_Gammaproteobacteria__Uniq73556
Uniq74605,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq74605,unk_Order_of_Phylum_Firmicutes__Uniq74605,unk_Family_of_Phylum_Firmicutes__Uniq74605,unk_Genus_of_Phylum_Firmicutes__Uniq74605,unk_Species_of_Phylum_Firmicutes__Uniq74605
Uniq81207,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq18757,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculum
Uniq40699,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq72157,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,unk_Species_of_Genus_Cronobacter__Uniq72157
Uniq87843,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq87843
Uniq1230,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq1230
Uniq95916,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq95916
Uniq93968,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq93968
Uniq104763,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,unk_Species_of_Genus_Scardovia__Uniq104763
Uniq71025,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq71025
Uniq77,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq77
Uniq97429,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq97429
Uniq89855,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq89855
Uniq15353,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq15353
Uniq110155,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq110155,unk_Order_of_Phylum_Actinobacteria__Uniq110155,unk_Family_of_Phylum_Actinobacteria__Uniq110155,unk_Genus_of_Phylum_Actinobacteria__Uniq110155,unk_Species_of_Phylum_Actinobacteria__Uniq110155
Uniq51558,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,unk_Species_of_Genus_Faecalibacterium__Uniq51558
Uniq93683,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq49738,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,unk_Species_of_Genus_Corynebacterium__Uniq49738
Uniq116075,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq17478,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia_wexlerae
Uniq103327,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq103327
Uniq42597,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq1145,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus_torques_group,unk_Species_of_Genus_Ruminococcus_torques_group__Uniq1145
Uniq1996,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Siphonobacter,unk_Species_of_Genus_Siphonobacter__Uniq1996
Uniq110544,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unk_Species_of_Genus_Streptococcus__Uniq110544
Uniq27952,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Sarcina,unk_Species_of_Genus_Sarcina__Uniq27952
Uniq114512,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq114512,unk_Order_of_Phylum_Firmicutes__Uniq114512,unk_Family_of_Phylum_Firmicutes__Uniq114512,unk_Genus_of_Phylum_Firmicutes__Uniq114512,unk_Species_of_Phylum_Firmicutes__Uniq114512
Uniq79922,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq20,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratia
Uniq34813,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus
Uniq91575,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus
Uniq86181,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,unk_Genus_of_Family_Oxalobacteraceae__Uniq86181,unk_Species_of_Family_Oxalobacteraceae__Uniq86181
Uniq113971,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq113971
Uniq115584,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq115584
Uniq112097,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_aromaticivorans
Uniq113992,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,unk_Species_of_Genus_Lachnoclostridium__Uniq113992
Uniq103944,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq103944
Uniq82351,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq82351
Uniq32655,Bacteria,TM6_(Dependentiae),unk_Class_of_Phylum_TM6_(Dependentiae)__Uniq32655,unk_Order_of_Phylum_TM6_(Dependentiae)__Uniq32655,unk_Family_of_Phylum_TM6_(Dependentiae)__Uniq32655,unk_Genus_of_Phylum_TM6_(Dependentiae)__Uniq32655,unk_Species_of_Phylum_TM6_(Dependentiae)__Uniq32655
Uniq1619,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
Uniq9198,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq43355,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq43355,unk_Order_of_Phylum_Proteobacteria__Uniq43355,unk_Family_of_Phylum_Proteobacteria__Uniq43355,unk_Genus_of_Phylum_Proteobacteria__Uniq43355,unk_Species_of_Phylum_Proteobacteria__Uniq43355
Uniq62,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,unk_Species_of_Genus_Lachnoclostridium__Uniq62
Uniq33537,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq33537,unk_Order_of_Phylum_Firmicutes__Uniq33537,unk_Family_of_Phylum_Firmicutes__Uniq33537,unk_Genus_of_Phylum_Firmicutes__Uniq33537,unk_Species_of_Phylum_Firmicutes__Uniq33537
Uniq321,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq321
Uniq86355,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq92,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq92
Uniq63951,Bacteria,Firmicutes,Clostridia,unk_Order_of_Class_Clostridia__Uniq63951,unk_Family_of_Class_Clostridia__Uniq63951,unk_Genus_of_Class_Clostridia__Uniq63951,unk_Species_of_Class_Clostridia__Uniq63951
Uniq51092,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq51092
Uniq94201,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq805,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,unk_Species_of_Genus_Neisseria__Uniq805
Uniq98881,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq69316,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq115436,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unk_Species_of_Genus_Enterococcus__Uniq115436
Uniq95238,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq95238
Uniq88201,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq32003,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unk_Species_of_Genus_Sphingomonas__Uniq32003
Uniq108960,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq108960,unk_Family_of_Class_Bacilli__Uniq108960,unk_Genus_of_Class_Bacilli__Uniq108960,unk_Species_of_Class_Bacilli__Uniq108960
Uniq99007,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq99007
Uniq475,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq475
Uniq93117,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia
Uniq111582,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unk_Species_of_Genus_Enterococcus__Uniq111582
Uniq5929,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_towneri
Uniq92363,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq92363,unk_Family_of_Class_Bacteroidia__Uniq92363,unk_Genus_of_Class_Bacteroidia__Uniq92363,unk_Species_of_Class_Bacteroidia__Uniq92363
Uniq12,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
Uniq280,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq88278,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq2589,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides_distasonis
Uniq68340,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq68340,unk_Order_of_Phylum_Proteobacteria__Uniq68340,unk_Family_of_Phylum_Proteobacteria__Uniq68340,unk_Genus_of_Phylum_Proteobacteria__Uniq68340,unk_Species_of_Phylum_Proteobacteria__Uniq68340
Uniq32450,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Zea_mays,unk_Species_of_Genus_Zea_mays__Uniq32450
Uniq109365,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq109365,unk_Order_of_Phylum_Actinobacteria__Uniq109365,unk_Family_of_Phylum_Actinobacteria__Uniq109365,unk_Genus_of_Phylum_Actinobacteria__Uniq109365,unk_Species_of_Phylum_Actinobacteria__Uniq109365
Uniq100684,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq100684
Uniq114874,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq114874,unk_Order_of_Phylum_Proteobacteria__Uniq114874,unk_Family_of_Phylum_Proteobacteria__Uniq114874,unk_Genus_of_Phylum_Proteobacteria__Uniq114874,unk_Species_of_Phylum_Proteobacteria__Uniq114874
Uniq55592,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq110041,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Clostridium_mangenotii
Uniq109136,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq109136,unk_Family_of_Class_Negativicutes__Uniq109136,unk_Genus_of_Class_Negativicutes__Uniq109136,unk_Species_of_Class_Negativicutes__Uniq109136
Uniq95297,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq95297
Uniq97276,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq108965,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq108965
Uniq104317,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq104317,unk_Order_of_Phylum_Proteobacteria__Uniq104317,unk_Family_of_Phylum_Proteobacteria__Uniq104317,unk_Genus_of_Phylum_Proteobacteria__Uniq104317,unk_Species_of_Phylum_Proteobacteria__Uniq104317
Uniq65335,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Clostridium_aldenense
Uniq102237,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq102237
Uniq556,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,unk_Species_of_Genus_Rothia__Uniq556
Uniq8863,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq70017,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq70017,unk_Order_of_Phylum_Actinobacteria__Uniq70017,unk_Family_of_Phylum_Actinobacteria__Uniq70017,unk_Genus_of_Phylum_Actinobacteria__Uniq70017,unk_Species_of_Phylum_Actinobacteria__Uniq70017
Uniq96121,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq96121,unk_Family_of_Class_Negativicutes__Uniq96121,unk_Genus_of_Class_Negativicutes__Uniq96121,unk_Species_of_Class_Negativicutes__Uniq96121
Uniq94,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq94
Uniq52,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
Uniq20316,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq20316
Uniq102679,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Sarcina,unk_Species_of_Genus_Sarcina__Uniq102679
Uniq94803,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq94803
Uniq60381,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unk_Species_of_Genus_Enterococcus__Uniq60381
Uniq45317,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq51066,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq51066,unk_Order_of_Phylum_Firmicutes__Uniq51066,unk_Family_of_Phylum_Firmicutes__Uniq51066,unk_Genus_of_Phylum_Firmicutes__Uniq51066,unk_Species_of_Phylum_Firmicutes__Uniq51066
Uniq92222,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratia
Uniq56710,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq56710
Uniq16822,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,unk_Species_of_Genus_Acidiphilium__Uniq16822
Uniq107371,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq107371,unk_Order_of_Phylum_Firmicutes__Uniq107371,unk_Family_of_Phylum_Firmicutes__Uniq107371,unk_Genus_of_Phylum_Firmicutes__Uniq107371,unk_Species_of_Phylum_Firmicutes__Uniq107371
Uniq8073,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus_gnavus_group,unk_Species_of_Genus_Ruminococcus_gnavus_group__Uniq8073
Uniq92782,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,unk_Species_of_Genus_Diaphorobacter__Uniq92782
Uniq115777,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq115777,unk_Order_of_Phylum_Proteobacteria__Uniq115777,unk_Family_of_Phylum_Proteobacteria__Uniq115777,unk_Genus_of_Phylum_Proteobacteria__Uniq115777,unk_Species_of_Phylum_Proteobacteria__Uniq115777
Uniq95585,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq95585,unk_Order_of_Phylum_Firmicutes__Uniq95585,unk_Family_of_Phylum_Firmicutes__Uniq95585,unk_Genus_of_Phylum_Firmicutes__Uniq95585,unk_Species_of_Phylum_Firmicutes__Uniq95585
Uniq85875,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq62597,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq82900,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq82900,unk_Order_of_Phylum_Proteobacteria__Uniq82900,unk_Family_of_Phylum_Proteobacteria__Uniq82900,unk_Genus_of_Phylum_Proteobacteria__Uniq82900,unk_Species_of_Phylum_Proteobacteria__Uniq82900
Uniq101880,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq101880
Uniq73465,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,unk_Species_of_Genus_Peptoclostridium__Uniq73465
Uniq55,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella
